# T  M^1/β*=0.2500  M^1/β*=0.2600  M^1/β*=0.2700  M^1/β*=0.2800  M^1/β*=0.2900  M^1/β*=0.3000  M^1/β*=0.3100  M^1/β*=0.3200  M^1/β*=0.3300  M^1/β*=0.3400  M^1/β*=0.3500  M^1/β*=0.3600  M^1/β*=0.3700  M^1/β*=0.3800  M^1/β*=0.3900  M^1/β*=0.4000
4.0000 0.318481 0.332809 0.346651 0.360018 0.372927 0.385392 0.397430 0.409057 0.420289 0.431142 0.441631 0.451772 0.461578 0.471065 0.480246 0.489133
4.0500 0.285579 0.299682 0.313360 0.326619 0.339468 0.351916 0.363974 0.375653 0.386965 0.397923 0.408539 0.418825 0.428793 0.438455 0.447823 0.456908
4.1000 0.252612 0.266340 0.279716 0.292736 0.305404 0.317720 0.329692 0.341324 0.352625 0.363603 0.374267 0.384625 0.394687 0.404462 0.413959 0.423188
4.1500 0.218874 0.232045 0.244945 0.257566 0.269900 0.281944 0.293697 0.305160 0.316335 0.327227 0.337840 0.348179 0.358250 0.368059 0.377614 0.386921
4.2000 0.185774 0.198199 0.210443 0.222489 0.234323 0.245936 0.257319 0.268470 0.279384 0.290061 0.300502 0.310707 0.320680 0.330423 0.339939 0.349234
4.2500 0.153158 0.164619 0.175995 0.187261 0.198397 0.209387 0.220219 0.230882 0.241369 0.251674 0.261793 0.271722 0.281462 0.291010 0.300368 0.309537
4.3000 0.120694 0.130919 0.141159 0.151382 0.161565 0.171687 0.181728 0.191675 0.201514 0.211236 0.220831 0.230293 0.239616 0.248797 0.257832 0.266718
4.3500 0.085382 0.093857 0.102453 0.111138 0.119884 0.128668 0.137467 0.146261 0.155034 0.163772 0.172460 0.181089 0.189648 0.198130 0.206527 0.214834
4.4000 0.056055 0.062625 0.069392 0.076329 0.083410 0.090611 0.097908 0.105282 0.112715 0.120189 0.127689 0.135202 0.142715 0.150217 0.157699 0.165152
4.4500 0.025516 0.029382 0.033483 0.037802 0.042321 0.047026 0.051900 0.056927 0.062092 0.067381 0.072779 0.078274 0.083853 0.089505 0.095219 0.100985
4.5000 0.004419 0.005443 0.006603 0.007899 0.009334 0.010908 0.012620 0.014467 0.016449 0.018561 0.020800 0.023163 0.025644 0.028239 0.030944 0.033753
4.5500 0.000053 0.000078 0.000110 0.000153 0.000207 0.000274 0.000357 0.000458 0.000578 0.000720 0.000885 0.001076 0.001294 0.001542 0.001820 0.002131
4.6000 0.000006 0.000009 0.000014 0.000020 0.000029 0.000042 0.000058 0.000078 0.000104 0.000136 0.000176 0.000224 0.000281 0.000348 0.000427 0.000518
4.6500 0.000003 0.000005 0.000008 0.000012 0.000017 0.000025 0.000035 0.000048 0.000065 0.000086 0.000112 0.000145 0.000184 0.000230 0.000285 0.000350
4.7000 0.000001 0.000002 0.000004 0.000006 0.000009 0.000014 0.000020 0.000028 0.000038 0.000051 0.000068 0.000089 0.000114 0.000145 0.000182 0.000226
4.7500 0.000001 0.000001 0.000002 0.000003 0.000004 0.000007 0.000010 0.000014 0.000020 0.000027 0.000036 0.000048 0.000063 0.000082 0.000104 0.000131
4.8000 0.000000 0.000001 0.000001 0.000002 0.000003 0.000005 0.000007 0.000011 0.000015 0.000021 0.000028 0.000038 0.000050 0.000065 0.000083 0.000105
4.8500 0.000000 0.000001 0.000001 0.000001 0.000002 0.000004 0.000005 0.000008 0.000011 0.000015 0.000021 0.000029 0.000038 0.000050 0.000064 0.000081
4.9000 0.000000 0.000000 0.000001 0.000001 0.000002 0.000003 0.000005 0.000007 0.000010 0.000015 0.000020 0.000027 0.000036 0.000047 0.000061 0.000078
4.9500 0.000000 0.000000 0.000001 0.000001 0.000001 0.000002 0.000003 0.000005 0.000007 0.000010 0.000014 0.000020 0.000026 0.000035 0.000045 0.000058
5.0000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000002 0.000003 0.000004 0.000006 0.000008 0.000012 0.000016 0.000022 0.000029 0.000038 0.000049
