# T  M^1/β*=0.1000  M^1/β*=0.1025  M^1/β*=0.1050  M^1/β*=0.1075  M^1/β*=0.1100  M^1/β*=0.1125  M^1/β*=0.1150  M^1/β*=0.1175  M^1/β*=0.1200  M^1/β*=0.1225  M^1/β*=0.1250  M^1/β*=0.1275  M^1/β*=0.1300  M^1/β*=0.1325  M^1/β*=0.1350  M^1/β*=0.1375  M^1/β*=0.1400  M^1/β*=0.1425  M^1/β*=0.1450  M^1/β*=0.1475  M^1/β*=0.1500
2.0000 0.394000 0.403053 0.411868 0.420453 0.428814 0.436959 0.444895 0.452628 0.460165 0.467512 0.474676 0.481662 0.488476 0.495124 0.501612 0.507944 0.514125 0.520161 0.526056 0.531815 0.537441
2.0200 0.365786 0.374870 0.383730 0.392374 0.400806 0.409032 0.417059 0.424892 0.432537 0.439998 0.447282 0.454395 0.461340 0.468123 0.474750 0.481224 0.487550 0.493734 0.499778 0.505688 0.511468
2.0400 0.338220 0.347282 0.356139 0.364793 0.373250 0.381514 0.389591 0.397483 0.405197 0.412737 0.420107 0.427312 0.434356 0.441244 0.447981 0.454569 0.461014 0.467320 0.473489 0.479527 0.485437
2.0600 0.310549 0.319534 0.328333 0.336948 0.345382 0.353639 0.361721 0.369633 0.377377 0.384957 0.392378 0.399642 0.406753 0.413716 0.420533 0.427209 0.433746 0.440150 0.446421 0.452566 0.458585
2.0800 0.278198 0.287016 0.295674 0.304172 0.312512 0.320695 0.328722 0.336596 0.344319 0.351893 0.359321 0.366605 0.373749 0.380754 0.387623 0.394360 0.400968 0.407448 0.413805 0.420040 0.426156
2.1000 0.243641 0.252178 0.260587 0.268865 0.277013 0.285029 0.292913 0.300667 0.308289 0.315782 0.323147 0.330384 0.337496 0.344485 0.351351 0.358096 0.364724 0.371235 0.377632 0.383917 0.390092
2.1200 0.215703 0.223926 0.232048 0.240066 0.247979 0.255783 0.263478 0.271062 0.278535 0.285897 0.293147 0.300286 0.307314 0.314232 0.321041 0.327742 0.334336 0.340824 0.347209 0.353490 0.359670
2.1400 0.176627 0.184256 0.191828 0.199338 0.206780 0.214150 0.221446 0.228664 0.235803 0.242859 0.249831 0.256719 0.263520 0.270235 0.276863 0.283404 0.289857 0.296224 0.302503 0.308696 0.314803
2.1600 0.149653 0.156750 0.163820 0.170859 0.177860 0.184818 0.191727 0.198585 0.205387 0.212130 0.218811 0.225429 0.231980 0.238465 0.244880 0.251225 0.257499 0.263702 0.269832 0.275890 0.281876
2.1800 0.119414 0.125767 0.132131 0.138499 0.144864 0.151219 0.157558 0.163876 0.170169 0.176431 0.182660 0.188852 0.195004 0.201112 0.207175 0.213190 0.219156 0.225071 0.230933 0.236742 0.242496
2.2000 0.077540 0.082530 0.087580 0.092683 0.097832 0.103018 0.108236 0.113479 0.118742 0.124020 0.129307 0.134599 0.139891 0.145180 0.150462 0.155734 0.160992 0.166234 0.171458 0.176660 0.181838
2.2200 0.057734 0.061893 0.066132 0.070444 0.074822 0.079260 0.083750 0.088288 0.092867 0.097482 0.102129 0.106801 0.111495 0.116207 0.120933 0.125668 0.130410 0.135155 0.139900 0.144642 0.149379
2.2400 0.036752 0.039836 0.043013 0.046278 0.049626 0.053051 0.056548 0.060112 0.063738 0.067421 0.071158 0.074942 0.078771 0.082640 0.086545 0.090483 0.094449 0.098441 0.102456 0.106489 0.110540
2.2600 0.017871 0.019714 0.021646 0.023664 0.025766 0.027948 0.030208 0.032543 0.034951 0.037426 0.039968 0.042573 0.045237 0.047958 0.050733 0.053559 0.056433 0.059352 0.062314 0.065315 0.068354
2.2800 0.000263 0.000322 0.000390 0.000468 0.000557 0.000658 0.000771 0.000898 0.001040 0.001196 0.001369 0.001558 0.001764 0.001988 0.002231 0.002492 0.002774 0.003076 0.003398 0.003742 0.004107
2.3000 0.000033 0.000042 0.000054 0.000068 0.000084 0.000104 0.000126 0.000153 0.000184 0.000219 0.000259 0.000305 0.000356 0.000414 0.000478 0.000549 0.000628 0.000715 0.000810 0.000914 0.001027
2.3200 0.000021 0.000028 0.000036 0.000045 0.000057 0.000070 0.000087 0.000106 0.000128 0.000154 0.000183 0.000217 0.000255 0.000298 0.000347 0.000401 0.000461 0.000527 0.000600 0.000681 0.000769
2.3400 0.000018 0.000023 0.000030 0.000038 0.000048 0.000060 0.000074 0.000090 0.000110 0.000132 0.000158 0.000187 0.000221 0.000259 0.000302 0.000350 0.000403 0.000462 0.000528 0.000600 0.000679
2.3600 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000002 0.000002 0.000003 0.000003 0.000004 0.000006 0.000007 0.000009 0.000010 0.000013 0.000015 0.000019
2.3800 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000001 0.000002 0.000002 0.000002 0.000003 0.000004 0.000005 0.000006
2.4000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000001 0.000002 0.000002 0.000003 0.000003 0.000004 0.000005 0.000006
