# T  M^1/β*=0.1000  M^1/β*=0.1025  M^1/β*=0.1050  M^1/β*=0.1075  M^1/β*=0.1100  M^1/β*=0.1125  M^1/β*=0.1150  M^1/β*=0.1175  M^1/β*=0.1200  M^1/β*=0.1225  M^1/β*=0.1250  M^1/β*=0.1275  M^1/β*=0.1300  M^1/β*=0.1325  M^1/β*=0.1350  M^1/β*=0.1375  M^1/β*=0.1400  M^1/β*=0.1425  M^1/β*=0.1450  M^1/β*=0.1475  M^1/β*=0.1500
4.0000 0.057121 0.061252 0.065463 0.069748 0.074100 0.078511 0.082976 0.087489 0.092044 0.096636 0.101260 0.105910 0.110583 0.115275 0.119980 0.124696 0.129419 0.134146 0.138873 0.143599 0.148319
4.0500 0.043862 0.047338 0.050904 0.054554 0.058282 0.062082 0.065949 0.069877 0.073860 0.077894 0.081973 0.086094 0.090251 0.094441 0.098660 0.102903 0.107168 0.111450 0.115747 0.120056 0.124373
4.1000 0.032287 0.035107 0.038022 0.041025 0.044114 0.047282 0.050525 0.053838 0.057217 0.060657 0.064154 0.067704 0.071302 0.074945 0.078628 0.082349 0.086104 0.089889 0.093701 0.097538 0.101396
4.1500 0.022541 0.024726 0.027003 0.029369 0.031820 0.034354 0.036966 0.039653 0.042411 0.045237 0.048126 0.051076 0.054083 0.057143 0.060254 0.063411 0.066612 0.069854 0.073134 0.076449 0.079797
4.2000 0.015099 0.016725 0.018436 0.020230 0.022105 0.024060 0.026090 0.028195 0.030371 0.032616 0.034927 0.037301 0.039737 0.042230 0.044779 0.047380 0.050032 0.052731 0.055476 0.058263 0.061089
4.2500 0.008961 0.010053 0.011217 0.012451 0.013756 0.015131 0.016574 0.018085 0.019662 0.021304 0.023008 0.024774 0.026600 0.028484 0.030425 0.032419 0.034466 0.036564 0.038711 0.040904 0.043142
4.3000 0.004898 0.005577 0.006310 0.007099 0.007944 0.008845 0.009803 0.010817 0.011886 0.013012 0.014192 0.015427 0.016716 0.018057 0.019450 0.020895 0.022389 0.023932 0.025523 0.027160 0.028843
4.3500 0.002221 0.002578 0.002971 0.003401 0.003870 0.004378 0.004927 0.005517 0.006148 0.006821 0.007537 0.008295 0.009096 0.009939 0.010825 0.011754 0.012724 0.013737 0.014791 0.015886 0.017021
4.4000 0.000751 0.000896 0.001058 0.001241 0.001445 0.001671 0.001920 0.002194 0.002492 0.002817 0.003168 0.003546 0.003952 0.004387 0.004851 0.005345 0.005868 0.006422 0.007006 0.007620 0.008266
4.4500 0.000124 0.000155 0.000191 0.000233 0.000281 0.000337 0.000401 0.000474 0.000556 0.000648 0.000750 0.000864 0.000990 0.001128 0.001279 0.001443 0.001622 0.001816 0.002024 0.002249 0.002489
4.5000 0.000001 0.000001 0.000001 0.000001 0.000002 0.000003 0.000003 0.000004 0.000006 0.000007 0.000009 0.000012 0.000014 0.000018 0.000022 0.000026 0.000032 0.000038 0.000045 0.000054 0.000063
4.5500 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.6000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.6500 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.7000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.7500 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.8000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.8500 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.9000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4.9500 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5.0000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
